        h           ans      (exact-ans)/h^2 
     1.00000      0.75000      0.05685 
     0.50000      0.70833      0.06074 
     0.25000      0.69702      0.06203 
     0.12500      0.69412      0.06238 
     0.06250      0.69339      0.06247 
     0.03125      0.69321      0.06249 
     0.01562      0.69316      0.06250 
     0.00781      0.69315      0.06250 
